cid, sybil_generation_time, eclipse_time_hours, number_of_queries_eclipsed, percentage_closest20_sybil
QmTy41QW4ntS7JZRXVCLHQaros36947Xyw5QmvRtEEshvE,3m9.695459158s,4,5 5 5 5 5,100.000000 100.000000 100.000000 100.000000 100.000000
QmSwgoHz7ZNuV7jYYvVMPMTc8fxc8A5uUCSV11mf9mMMya,59.538260721s,4,5 5 5 5 5,100.000000 100.000000 100.000000 100.000000 100.000000
QmajgjPHALWg3wsTzLwJfqPqXPfKt5a9PygCZPjBxUnfQ7,2m23.805614167s,48,2 0 3 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 1 2 2 2 2 1 0 5 5 5 5 5,100.000000 100.000000 100.000000 100.00>
QmSxu6N7Auda4PT2W5iLkqnBaF8ogW3XhRA18m25kJDjQn,1m57.428483265s,43,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 5 5 5,100.000000 100.000000 100.000000 100.000000 100.0>
QmNxoiNqaRFdq4LG6179HQyzDSgbUDXFefGsJSzBfeaEA8,12m55.885074328s,19,0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 5 5 5 5 5,100.000000 100.000000 100.000000 100.000000 100.000000 75.000000 100.000000 100.000000 100.00000>
